[20:04:46] [L] My Cmd  : Welcome to My CMD
[20:04:47] [R] My Cmd  : 
[20:04:47] [L] My Cmd  : 0.9900995033250751
[20:04:48] [L] My Cmd  : 0.9803960530714779
[20:04:49] [R] My Cmd  : exot
[20:04:49] [W] My Cmd  : Unknown Command, type "help"
[20:04:49] [L] My Cmd  : 0.9708867680298728
[20:04:50] [L] My Cmd  : 0.9615688451087225
[20:04:51] [L] My Cmd  : 0.9524395584709955
[20:04:52] [R] My Cmd  : dsagpkas]d[ gasd g\asd\ gasd g\asd
[20:04:52] [W] My Cmd  : Unknown Command, type "help"
[20:04:52] [R] My Cmd  :  gas
[20:04:52] [W] My Cmd  : Unknown Command, type "help"
[20:04:52] [R] My Cmd  : dg 
[20:04:52] [W] My Cmd  : Unknown Command, type "help"
[20:04:52] [R] My Cmd  : as
[20:04:52] [W] My Cmd  : Unknown Command, type "help"
[20:04:52] [R] My Cmd  : dg
[20:04:52] [W] My Cmd  : Unknown Command, type "help"
[20:04:52] [L] My Cmd  : 0.9434962587266106
[20:04:52] [R] My Cmd  : q
[20:04:52] [W] My Cmd  : Unknown Command, type "help"
[20:04:53] [R] My Cmd  : e d
[20:04:53] [W] My Cmd  : Unknown Command, type "help"
[20:04:53] [R] My Cmd  : v 
[20:04:53] [W] My Cmd  : Unknown Command, type "help"
[20:04:53] [R] My Cmd  : 
[20:04:53] [R] My Cmd  : 
[20:04:53] [L] My Cmd  : 0.9347363721814079
[20:04:54] [R] My Cmd  : 
[20:04:54] [R] My Cmd  : g
[20:04:54] [W] My Cmd  : Unknown Command, type "help"
[20:04:54] [R] My Cmd  : 
[20:04:54] [L] My Cmd  : 0.9261574001435493
[20:04:56] [L] My Cmd  : 0.9177569182883862
[20:04:57] [L] My Cmd  : 0.9095325760829621
[20:04:57] [R] My Cmd  : gvvvvvvvvvvvvvv
[20:04:57] [W] My Cmd  : Unknown Command, type "help"
[20:04:58] [L] My Cmd  : 0.9014820962714636
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
[20:04:58] [R] My Cmd  : 
